Bin Id	Marker lineage	# genomes	# markers	# marker sets	0	1	2	3	4	5+	Completeness	Contamination	Strain heterogeneity
SRR6784560_maxbin_18	f__Enterobacteriaceae (UID5162)	88	1207	328	335	847	25	0	0	0	66.45	2.54	8.00
SRR6784560_maxbin_19	o__Clostridiales (UID1212)	172	263	149	1	260	2	0	0	0	99.33	0.67	100.00
SRR6784560_maxbin_26	o__Clostridiales (UID1226)	155	278	158	48	228	2	0	0	0	90.53	0.37	0.00
SRR6784560_maxbin_28_sub	o__Bacteroidales (UID2657)	160	492	269	61	410	21	0	0	0	87.65	3.82	28.57
SRR6784560_maxbin_35	o__Bacteroidales (UID2654)	163	486	266	23	462	1	0	0	0	97.13	0.19	0.00
SRR6784560_maxbin_36_sub	k__Bacteria (UID203)	5449	104	58	12	63	28	1	0	0	90.75	36.29	3.23
SRR6784560_metabat_03	o__Bacteroidales (UID2657)	160	492	269	2	489	1	0	0	0	99.26	0.12	0.00
SRR6784560_metabat_05	p__Bacteroidetes (UID2605)	350	314	208	1	311	2	0	0	0	99.52	0.96	0.00
SRR6784560_metabat_07	f__Lachnospiraceae (UID1286)	57	420	207	17	393	9	1	0	0	96.14	2.71	50.00
SRR6784560_metabat_08	o__Clostridiales (UID1212)	172	263	149	15	246	2	0	0	0	91.95	0.67	50.00
SRR6784560_metabat_09	p__Actinobacteria (UID2112)	31	211	124	12	198	1	0	0	0	95.77	0.81	0.00
SRR6784560_metabat_12	p__Actinobacteria (UID2112)	31	211	124	14	190	7	0	0	0	93.61	2.42	42.86
SRR6784560_metabat_16	p__Firmicutes (UID1022)	100	295	158	100	195	0	0	0	0	61.39	0.00	0.00
SRR6784560_metabat_18	p__Bacteroidetes (UID2605)	350	314	208	3	307	4	0	0	0	98.80	1.92	0.00
SRR6784560_metabat_20	o__Clostridiales (UID1212)	172	263	149	38	222	2	1	0	0	87.34	2.01	0.00
SRR6784560_metabat_24	f__Lachnospiraceae (UID1256)	33	333	171	17	310	6	0	0	0	92.98	0.60	0.00
SRR6784560_metabat_25	o__Clostridiales (UID1212)	172	263	149	34	227	2	0	0	0	87.77	0.89	0.00
SRR6784560_metabat_26	c__Clostridia (UID1118)	387	223	124	79	138	6	0	0	0	55.86	2.59	33.33
SRR6784560_metabat_27	f__Lachnospiraceae (UID1286)	57	420	207	48	366	6	0	0	0	94.41	1.43	0.00
SRR6784560_metabat_29	o__Clostridiales (UID1212)	172	263	149	43	219	1	0	0	0	80.78	0.67	0.00
SRR6784560_metabat_31	o__Clostridiales (UID1226)	155	278	158	106	169	3	0	0	0	61.55	1.16	0.00
SRR6784560_metabat_34_sub	o__Clostridiales (UID1212)	172	263	149	65	195	3	0	0	0	80.16	2.01	100.00
SRR6784560_metabat_35	o__Clostridiales (UID1212)	172	263	149	83	175	5	0	0	0	60.67	1.90	0.00
SRR6784561_maxbin_04	c__Clostridia (UID1118)	387	223	124	91	128	4	0	0	0	62.82	2.62	0.00
SRR6784561_maxbin_16	o__Bacteroidales (UID2654)	163	486	266	114	371	1	0	0	0	78.41	0.19	0.00
SRR6784561_metabat_01	p__Bacteroidetes (UID2605)	350	314	208	1	311	1	1	0	0	99.52	1.44	25.00
SRR6784561_metabat_02	p__Bacteroidetes (UID2605)	350	314	208	11	301	2	0	0	0	96.15	0.64	0.00
SRR6784561_metabat_03	k__Bacteria (UID2982)	88	229	147	5	224	0	0	0	0	96.60	0.00	0.00
SRR6784561_metabat_04	o__Bacteroidales (UID2657)	160	492	269	23	467	2	0	0	0	93.68	0.37	0.00
SRR6784561_metabat_05	p__Bacteroidetes (UID2605)	350	314	208	19	294	1	0	0	0	98.58	0.48	0.00
SRR6784561_metabat_07	o__Clostridiales (UID1212)	172	263	149	3	260	0	0	0	0	98.99	0.00	0.00
SRR6784561_metabat_08_sub	o__Bacteroidales (UID2657)	160	492	269	58	429	5	0	0	0	94.53	1.49	0.00
SRR6784561_metabat_09	o__Clostridiales (UID1212)	172	263	149	13	250	0	0	0	0	96.64	0.00	0.00
SRR6784561_metabat_11	o__Clostridiales (UID1212)	172	263	149	13	249	1	0	0	0	94.97	0.67	0.00
SRR6784561_metabat_17	o__Clostridiales (UID1212)	172	263	149	25	237	1	0	0	0	90.47	0.17	0.00
SRR6784561_metabat_18	o__Clostridiales (UID1212)	172	263	149	15	247	1	0	0	0	95.44	0.17	100.00
SRR6784561_metabat_24	o__Clostridiales (UID1212)	172	263	149	66	195	2	0	0	0	75.38	1.34	50.00
SRR6784561_metabat_26	p__Firmicutes (UID1022)	100	295	158	157	137	1	0	0	0	39.57	0.32	0.00
SRR6784562_maxbin_01_sub	o__Clostridiales (UID1212)	172	263	149	111	144	8	0	0	0	54.89	3.58	0.00
SRR6784562_maxbin_03	c__Clostridia (UID1118)	387	223	124	10	210	3	0	0	0	94.15	2.42	0.00
SRR6784562_maxbin_09	c__Clostridia (UID1118)	387	223	124	9	213	0	1	0	0	93.95	1.61	33.33
SRR6784562_maxbin_14	f__Lachnospiraceae (UID1286)	57	420	207	2	418	0	0	0	0	99.03	0.00	0.00
SRR6784562_maxbin_18	o__Clostridiales (UID1212)	172	263	149	2	259	2	0	0	0	98.66	1.01	0.00
SRR6784562_maxbin_22	c__Clostridia (UID1118)	387	223	124	8	214	1	0	0	0	93.95	0.27	0.00
SRR6784562_maxbin_27	c__Clostridia (UID1118)	387	223	124	19	200	4	0	0	0	86.69	2.62	25.00
SRR6784562_maxbin_30	k__Bacteria (UID2565)	2921	152	93	5	147	0	0	0	0	96.77	0.00	0.00
SRR6784562_maxbin_37	p__Bacteroidetes (UID2605)	350	314	208	68	246	0	0	0	0	77.88	0.00	0.00
SRR6784562_maxbin_40	o__Clostridiales (UID1212)	172	263	149	12	251	0	0	0	0	94.97	0.00	0.00
SRR6784562_maxbin_42	c__Deltaproteobacteria (UID3218)	61	284	169	156	122	6	0	0	0	44.06	2.96	0.00
SRR6784562_metabat_01	o__Bacteroidales (UID2621)	198	427	260	8	415	4	0	0	0	97.50	0.78	25.00
SRR6784562_metabat_04	p__Bacteroidetes (UID2605)	350	314	208	11	301	2	0	0	0	95.59	0.96	0.00
SRR6784562_metabat_06	p__Proteobacteria (UID3887)	1487	256	160	19	235	2	0	0	0	90.62	0.75	0.00
SRR6784562_metabat_13	o__Clostridiales (UID1212)	172	263	149	6	256	1	0	0	0	97.32	0.67	0.00
SRR6784562_metabat_15	c__Clostridia (UID1118)	387	223	124	4	219	0	0	0	0	98.12	0.00	0.00
SRR6784562_metabat_18	p__Bacteroidetes (UID2605)	350	314	208	9	305	0	0	0	0	97.87	0.00	0.00
SRR6784562_metabat_20	o__Clostridiales (UID1212)	172	263	149	3	260	0	0	0	0	98.66	0.00	0.00
SRR6784562_metabat_29	o__Clostridiales (UID1212)	172	263	149	35	194	34	0	0	0	93.75	12.70	23.53
SRR6784562_metabat_30	o__Clostridiales (UID1212)	172	263	149	23	240	0	0	0	0	88.51	0.00	0.00
SRR6784562_metabat_34	o__Bacteroidales (UID2654)	163	486	266	252	234	0	0	0	0	42.31	0.00	0.00
SRR6784562_metabat_41	o__Clostridiales (UID1226)	155	278	158	94	177	7	0	0	0	67.98	2.74	14.29
SRR6784562_metabat_43	o__Clostridiales (UID1212)	172	263	149	44	216	3	0	0	0	83.76	0.49	0.00
SRR6784562_metabat_46	k__Bacteria (UID2328)	3167	126	75	9	116	1	0	0	0	88.67	0.11	0.00
SRR6784562_metabat_51	f__Lachnospiraceae (UID1256)	33	333	171	160	165	8	0	0	0	45.97	2.14	0.00
SRR6784563_maxbin_01	o__Bacteroidales (UID2654)	163	486	266	6	464	16	0	0	0	98.50	2.51	31.25
SRR6784563_maxbin_02	k__Bacteria (UID203)	5449	104	58	4	80	20	0	0	0	94.48	11.36	95.00
SRR6784563_maxbin_06_sub	f__Lachnospiraceae (UID1255)	90	354	174	6	303	44	1	0	0	97.51	11.13	0.00
SRR6784563_maxbin_07	k__Bacteria (UID2569)	434	278	186	38	240	0	0	0	0	85.48	0.00	0.00
SRR6784563_maxbin_09	o__Clostridiales (UID1212)	172	261	147	0	259	2	0	0	0	100.00	0.04	0.00
SRR6784563_maxbin_10	o__Clostridiales (UID1212)	172	263	149	36	217	10	0	0	0	87.50	3.39	30.00
SRR6784563_metabat_02	o__Clostridiales (UID1212)	172	263	149	4	259	0	0	0	0	97.99	0.00	0.00
SRR6784563_metabat_03	p__Bacteroidetes (UID2605)	350	314	208	0	314	0	0	0	0	100.00	0.00	0.00
SRR6784563_metabat_07	f__Lachnospiraceae (UID1286)	57	420	207	9	400	11	0	0	0	97.44	3.69	0.00
SRR6784563_metabat_12_sub	g__Bacteroides (UID2691)	33	839	309	185	642	12	0	0	0	79.03	0.88	58.33
SRR6784563_metabat_18_sub	p__Firmicutes (UID1022)	100	295	158	178	116	1	0	0	0	36.23	0.32	100.00
SRR6784564_maxbin_01	p__Bacteroidetes (UID2605)	350	314	208	3	310	1	0	0	0	98.80	0.48	0.00
SRR6784564_maxbin_02	p__Proteobacteria (UID3887)	1487	256	161	16	209	30	0	1	0	93.01	11.57	2.78
SRR6784564_maxbin_14	o__Bacteroidales (UID2621)	198	427	260	5	422	0	0	0	0	98.27	0.00	0.00
SRR6784564_maxbin_18	o__Bacteroidales (UID2617)	213	406	265	1	404	1	0	0	0	99.62	0.38	0.00
SRR6784564_maxbin_19	p__Bacteroidetes (UID2605)	350	314	208	1	311	2	0	0	0	99.52	0.96	0.00
SRR6784564_metabat_09	o__Bacteroidales (UID2617)	213	406	265	41	365	0	0	0	0	87.36	0.00	0.00
SRR6784564_metabat_11	k__Bacteria (UID2982)	88	229	147	9	216	4	0	0	0	94.42	2.72	0.00
SRR6784564_metabat_13	k__Bacteria (UID2565)	2921	152	93	18	128	6	0	0	0	93.83	0.38	0.00
SRR6784565_maxbin_02	o__Clostridiales (UID1212)	172	261	147	22	238	1	0	0	0	92.52	0.68	0.00
SRR6784565_maxbin_08	o__Bacteroidales (UID2654)	163	486	266	252	199	34	0	1	0	42.64	8.02	22.50
SRR6784565_maxbin_10	o__Clostridiales (UID1212)	172	263	149	55	204	4	0	0	0	75.08	2.24	0.00
SRR6784565_maxbin_16	f__Lachnospiraceae (UID1286)	57	420	207	24	394	2	0	0	0	96.60	0.72	0.00
SRR6784565_maxbin_17	o__Clostridiales (UID1212)	172	263	149	16	246	1	0	0	0	94.63	0.67	0.00
SRR6784565_maxbin_20	p__Firmicutes (UID1022)	100	295	158	10	277	8	0	0	0	94.94	2.37	0.00
SRR6784565_maxbin_22	o__Clostridiales (UID1212)	172	260	146	3	246	11	0	0	0	98.63	0.68	9.09
SRR6784565_metabat_04_sub	o__Bacteroidales (UID2657)	160	492	269	177	280	28	7	0	0	65.72	8.57	65.31
SRR6784565_metabat_06	o__Clostridiales (UID1212)	172	263	149	1	260	2	0	0	0	99.33	1.01	0.00
SRR6784565_metabat_13	o__Clostridiales (UID1212)	172	263	149	16	246	1	0	0	0	96.42	0.34	0.00
SRR6784565_metabat_17_sub	o__Clostridiales (UID1226)	155	278	158	23	238	17	0	0	0	97.11	6.46	17.65
SRR6784565_metabat_18	o__Clostridiales (UID1212)	172	263	149	8	255	0	0	0	0	97.32	0.00	0.00
SRR6784565_metabat_19	f__Lachnospiraceae (UID1256)	33	333	171	21	310	2	0	0	0	92.30	0.29	0.00
SRR6784565_metabat_26	o__Clostridiales (UID1212)	172	263	149	39	224	0	0	0	0	81.54	0.00	0.00
SRR6784565_metabat_27	o__Clostridiales (UID1212)	172	261	147	45	210	6	0	0	0	81.87	0.93	16.67
SRR6784565_metabat_28	o__Clostridiales (UID1212)	172	263	149	12	244	7	0	0	0	93.96	2.52	14.29
SRR6784565_metabat_30	o__Clostridiales (UID1212)	172	257	149	43	207	5	2	0	0	86.91	3.19	27.27
SRR6784565_metabat_34	o__Clostridiales (UID1212)	172	263	149	82	170	11	0	0	0	66.04	5.70	9.09
SRR6784565_metabat_35	f__Lachnospiraceae (UID1255)	90	354	174	137	212	5	0	0	0	60.20	0.08	20.00
SRR6784566_maxbin_03	f__Enterobacteriaceae (UID5124)	134	1170	335	43	313	799	15	0	0	97.28	69.80	53.79
SRR6784566_maxbin_05	o__Bacteroidales (UID2617)	213	406	265	22	384	0	0	0	0	93.96	0.00	0.00
SRR6784566_maxbin_08_sub	o__Clostridiales (UID1212)	172	263	149	34	123	70	34	2	0	86.80	66.93	0.54
SRR6784566_maxbin_10	o__Clostridiales (UID1120)	304	250	143	23	225	2	0	0	0	86.83	0.93	0.00
SRR6784566_maxbin_14	o__Clostridiales (UID1212)	172	263	149	38	225	0	0	0	0	80.87	0.00	0.00
SRR6784566_maxbin_26_sub	o__Bacteroidales (UID2657)	160	492	269	43	437	12	0	0	0	90.48	2.68	0.00
SRR6784566_maxbin_27	o__Clostridiales (UID1212)	172	261	147	65	140	55	1	0	0	75.23	24.07	0.00
SRR6784566_maxbin_30	p__Bacteroidetes (UID2605)	350	314	208	3	308	3	0	0	0	98.88	0.48	33.33
SRR6784566_maxbin_33	p__Bacteroidetes (UID2605)	350	314	208	17	294	3	0	0	0	93.43	1.12	33.33
SRR6784566_maxbin_34	o__Bacteroidales (UID2716)	92	487	270	52	374	61	0	0	0	88.89	13.66	1.64
SRR6784566_maxbin_35	o__Clostridiales (UID1212)	172	263	149	24	238	1	0	0	0	86.35	0.67	0.00
SRR6784566_maxbin_36	o__Clostridiales (UID1212)	172	263	149	52	210	1	0	0	0	85.57	0.67	0.00
SRR6784566_maxbin_40_sub	o__Bacteroidales (UID2657)	160	492	269	39	446	7	0	0	0	92.01	1.77	28.57
SRR6784566_maxbin_41	o__Bacteroidales (UID2657)	160	492	269	132	279	78	3	0	0	71.72	20.14	0.00
SRR6784566_maxbin_43	o__Clostridiales (UID1212)	172	263	149	1	260	2	0	0	0	99.33	1.01	0.00
SRR6784566_maxbin_48	o__Clostridiales (UID1212)	172	263	149	44	217	2	0	0	0	75.50	1.34	50.00
SRR6784566_maxbin_50	o__Bacteroidales (UID2617)	213	406	265	46	360	0	0	0	0	86.23	0.00	0.00
SRR6784566_maxbin_51_sub	o__Bacteroidales (UID2654)	163	486	266	442	44	0	0	0	0	0.61	0.00	0.00
SRR6784566_maxbin_56	o__Clostridiales (UID1212)	172	263	149	6	257	0	0	0	0	97.27	0.00	0.00
SRR6784566_maxbin_59	k__Bacteria (UID2982)	88	229	147	3	225	1	0	0	0	97.96	0.17	0.00
SRR6784566_metabat_19	o__Clostridiales (UID1212)	172	263	149	12	249	2	0	0	0	92.93	1.34	0.00
SRR6784566_metabat_20	o__Clostridiales (UID1212)	172	263	149	24	239	0	0	0	0	86.35	0.00	0.00
SRR6784566_metabat_21	o__Clostridiales (UID1212)	172	263	149	10	246	7	0	0	0	95.24	3.69	14.29
SRR6784566_metabat_23	f__Lachnospiraceae (UID1286)	57	420	207	19	401	0	0	0	0	95.13	0.00	0.00
SRR6784566_metabat_24	o__Clostridiales (UID1212)	172	260	146	9	251	0	0	0	0	95.21	0.00	0.00
SRR6784566_metabat_25	o__Clostridiales (UID1212)	172	263	149	4	259	0	0	0	0	97.99	0.00	0.00
SRR6784566_metabat_27	o__Bacteroidales (UID2654)	163	486	266	154	320	12	0	0	0	70.30	4.14	41.67
SRR6784566_metabat_33	o__Clostridiales (UID1212)	172	263	149	4	258	1	0	0	0	98.86	0.67	0.00
SRR6784566_metabat_37	k__Bacteria (UID2569)	434	278	186	2	269	7	0	0	0	98.92	2.69	0.00
SRR6784566_metabat_39_sub	p__Bacteroidetes (UID2605)	350	314	208	18	295	1	0	0	0	96.50	0.48	0.00
SRR6784566_metabat_42	f__Lachnospiraceae (UID1286)	57	420	207	4	412	4	0	0	0	99.09	1.28	0.00
SRR6784566_metabat_48	p__Proteobacteria (UID3887)	1487	255	158	10	244	1	0	0	0	94.94	0.11	0.00
SRR6784566_metabat_49_sub	o__Bacteroidales (UID2621)	198	427	260	148	267	12	0	0	0	60.58	3.27	0.00
SRR6784566_metabat_51	o__Clostridiales (UID1212)	172	261	147	38	219	4	0	0	0	91.59	2.04	100.00
SRR6784566_metabat_52	o__Clostridiales (UID1212)	172	257	149	29	162	63	3	0	0	85.50	31.03	5.56
SRR6784566_metabat_53	k__Bacteria (UID2569)	434	278	186	41	233	4	0	0	0	83.69	1.52	25.00
SRR6784566_metabat_65	o__Clostridiales (UID1212)	172	257	149	87	145	25	0	0	0	62.66	11.49	4.00
SRR6784566_metabat_66	o__Clostridiales (UID1212)	172	263	149	39	223	1	0	0	0	87.02	0.67	0.00
SRR6784566_metabat_71	o__Clostridiales (UID1212)	172	263	149	32	228	3	0	0	0	84.93	2.01	33.33
SRR6784566_metabat_81	o__Clostridiales (UID1212)	172	263	149	118	135	10	0	0	0	47.60	0.52	30.00
SRR6784567_maxbin_05	p__Proteobacteria (UID3887)	1487	256	160	2	251	3	0	0	0	98.75	0.75	0.00
SRR6784567_maxbin_17	g__Prevotella (UID2724)	55	567	296	515	52	0	0	0	0	3.36	0.00	0.00
SRR6784567_maxbin_25	o__Selenomonadales (UID1024)	64	334	167	7	325	2	0	0	0	98.80	1.20	0.00
SRR6784567_metabat_01	o__Clostridiales (UID1212)	172	263	149	3	259	1	0	0	0	98.66	0.13	0.00
SRR6784567_metabat_03	o__Clostridiales (UID1212)	172	263	149	10	252	1	0	0	0	95.97	0.67	0.00
SRR6784567_metabat_04	k__Bacteria (UID203)	5449	104	58	1	84	19	0	0	0	98.28	4.94	73.68
SRR6784567_metabat_05	g__Prevotella (UID2722)	64	532	281	52	479	1	0	0	0	92.16	0.18	0.00
SRR6784567_metabat_13	o__Bacteroidales (UID2617)	213	406	265	75	330	1	0	0	0	80.75	0.38	0.00
SRR6784567_metabat_17	p__Bacteroidetes (UID2605)	350	316	210	29	285	2	0	0	0	88.63	0.63	0.00
SRR6784567_metabat_19	c__Deltaproteobacteria (UID3218)	61	284	169	28	255	1	0	0	0	87.88	0.59	0.00
SRR6784567_metabat_23_sub	o__Clostridiales (UID1212)	172	261	147	27	226	8	0	0	0	92.90	3.05	62.50
SRR6784567_metabat_24	o__Bacteroidales (UID2657)	160	492	269	305	187	0	0	0	0	29.90	0.00	0.00
SRR6784567_metabat_25	c__Clostridia (UID1118)	387	223	124	34	189	0	0	0	0	83.73	0.00	0.00
SRR6784567_metabat_27	f__Lachnospiraceae (UID1286)	57	420	207	106	293	20	1	0	0	77.90	5.43	39.13
SRR6784568_maxbin_03	p__Bacteroidetes (UID2605)	350	314	208	12	291	11	0	0	0	96.96	3.85	63.64
SRR6784568_maxbin_07_sub	o__Clostridiales (UID1212)	172	263	149	119	110	23	11	0	0	48.99	16.58	0.00
SRR6784568_maxbin_08	o__Clostridiales (UID1212)	172	263	149	19	236	8	0	0	0	90.44	3.02	0.00
SRR6784568_maxbin_12	k__Bacteria (UID2982)	88	229	147	5	224	0	0	0	0	96.60	0.00	0.00
SRR6784568_maxbin_23	o__Clostridiales (UID1212)	172	263	149	17	244	2	0	0	0	92.62	0.69	50.00
SRR6784568_maxbin_29	o__Clostridiales (UID1120)	304	250	143	40	206	4	0	0	0	82.15	2.10	0.00
SRR6784568_maxbin_31	f__Bifidobacteriaceae (UID1458)	77	464	220	0	461	3	0	0	0	100.00	0.70	0.00
SRR6784568_maxbin_34	k__Bacteria (UID2982)	88	230	148	9	219	2	0	0	0	94.26	1.35	0.00
SRR6784568_metabat_01	o__Clostridiales (UID1120)	304	250	143	2	245	3	0	0	0	99.18	1.17	0.00
SRR6784568_metabat_03	p__Bacteroidetes (UID2605)	350	314	208	5	307	2	0	0	0	98.24	0.96	0.00
SRR6784568_metabat_07	o__Clostridiales (UID1212)	172	261	147	43	217	1	0	0	0	83.96	0.68	0.00
SRR6784568_metabat_10	c__Clostridia (UID1118)	387	223	124	6	215	2	0	0	0	95.97	0.29	50.00
SRR6784568_metabat_12_sub	o__Clostridiales (UID1212)	172	261	147	14	247	0	0	0	0	91.84	0.00	0.00
SRR6784568_metabat_13	p__Bacteroidetes (UID2605)	350	314	208	13	284	17	0	0	0	98.39	5.72	17.65
SRR6784568_metabat_15_sub	o__Clostridiales (UID1212)	172	263	149	16	246	1	0	0	0	92.79	0.67	0.00
SRR6784568_metabat_19	p__Bacteroidetes (UID2605)	350	314	208	19	285	10	0	0	0	96.39	2.39	40.00
SRR6784568_metabat_21	o__Clostridiales (UID1212)	172	263	149	32	230	1	0	0	0	94.80	0.67	0.00
SRR6784568_metabat_28	c__Deltaproteobacteria (UID3218)	61	284	169	48	236	0	0	0	0	82.82	0.00	0.00
SRR6784568_metabat_30	o__Clostridiales (UID1212)	172	263	149	37	224	2	0	0	0	84.10	1.34	0.00
SRR6784568_metabat_32	o__Clostridiales (UID1212)	172	263	149	51	209	3	0	0	0	85.29	1.51	0.00
SRR6784569_maxbin_03_sub	p__Proteobacteria (UID3887)	1487	256	161	1	127	127	1	0	0	99.38	58.99	0.00
SRR6784569_maxbin_05_sub	o__Bacteroidales (UID2654)	163	485	265	223	258	4	0	0	0	44.37	0.71	25.00
SRR6784569_maxbin_10	o__Selenomonadales (UID1024)	64	334	167	0	331	3	0	0	0	100.00	0.90	0.00
SRR6784569_maxbin_17_sub	p__Bacteroidetes (UID2605)	350	314	208	224	75	15	0	0	0	17.74	1.26	60.00
SRR6784569_maxbin_25	g__Prevotella (UID2724)	55	567	296	20	531	15	1	0	0	95.64	2.98	5.56
SRR6784569_maxbin_26_sub	k__Bacteria (UID2329)	174	149	89	88	58	3	0	0	0	31.83	3.37	0.00
SRR6784569_metabat_01	o__Bacteroidales (UID2657)	160	492	269	36	453	3	0	0	0	98.17	0.74	0.00
SRR6784569_metabat_02_sub	o__Bacteroidales (UID2657)	160	492	269	46	365	81	0	0	0	94.35	18.97	65.43
SRR6784569_metabat_05	o__Clostridiales (UID1212)	172	263	149	3	260	0	0	0	0	98.66	0.00	0.00
SRR6784569_metabat_08	o__Clostridiales (UID1212)	172	263	149	4	258	1	0	0	0	97.99	0.67	100.00
SRR6784569_metabat_09	o__Clostridiales (UID1212)	172	263	149	10	253	0	0	0	0	96.42	0.00	0.00
SRR6784569_metabat_10	k__Bacteria (UID203)	5449	104	58	0	79	25	0	0	0	100.00	4.67	8.00
SRR6784569_metabat_12	o__Bacteroidales (UID2621)	198	427	260	32	392	3	0	0	0	90.87	0.58	0.00
SRR6784569_metabat_13	o__Clostridiales (UID1212)	172	263	149	27	235	1	0	0	0	86.22	0.34	0.00
SRR6784569_metabat_15	g__Prevotella (UID2722)	64	532	281	98	433	1	0	0	0	76.64	0.36	0.00
SRR6784569_metabat_21	o__Clostridiales (UID1226)	155	278	158	43	235	0	0	0	0	84.82	0.00	0.00
SRR6784569_metabat_23	k__Bacteria (UID1453)	901	171	117	19	149	3	0	0	0	87.04	1.14	0.00
SRR6784569_metabat_24	o__Clostridiales (UID1212)	172	263	149	12	250	1	0	0	0	95.69	0.34	0.00
SRR6784569_metabat_35	o__Clostridiales (UID1212)	172	263	149	14	248	1	0	0	0	93.17	0.67	0.00
SRR6784569_metabat_37_sub	p__Bacteroidetes (UID2605)	350	314	208	58	253	3	0	0	0	84.41	1.20	0.00
SRR6784569_metabat_38	k__Bacteria (UID2329)	174	149	89	70	79	0	0	0	0	37.96	0.00	0.00
SRR6784570_maxbin_10	o__Bacteroidales (UID2654)	163	485	265	13	456	16	0	0	0	95.85	3.61	37.50
SRR6784570_maxbin_28	f__Lachnospiraceae (UID1286)	57	420	207	56	360	4	0	0	0	89.40	0.97	0.00
SRR6784570_maxbin_29	k__Bacteria (UID2328)	3167	126	75	2	123	1	0	0	0	97.33	1.33	0.00
SRR6784570_metabat_01	k__Bacteria (UID2982)	88	229	147	3	226	0	0	0	0	97.96	0.00	0.00
SRR6784570_metabat_02_sub	f__Lachnospiraceae (UID1286)	57	420	207	7	397	15	1	0	0	97.77	3.58	5.56
SRR6784570_metabat_05	k__Bacteria (UID2495)	2993	147	91	43	104	0	0	0	0	73.81	0.00	0.00
SRR6784570_metabat_06	o__Clostridiales (UID1120)	304	250	143	8	239	3	0	0	0	97.67	1.17	0.00
SRR6784570_metabat_07	o__Clostridiales (UID1212)	172	263	149	3	260	0	0	0	0	98.66	0.00	0.00
SRR6784570_metabat_08	p__Bacteroidetes (UID2605)	350	314	208	7	302	5	0	0	0	96.88	2.08	40.00
SRR6784570_metabat_10	o__Clostridiales (UID1212)	172	263	149	5	255	3	0	0	0	97.99	1.68	0.00
SRR6784570_metabat_11	o__Clostridiales (UID1212)	172	263	149	16	245	2	0	0	0	93.57	1.34	0.00
SRR6784570_metabat_12_sub	o__Bacteroidales (UID2657)	160	492	269	55	427	10	0	0	0	86.23	2.73	30.00
SRR6784570_metabat_17	o__Bacteroidales (UID2617)	213	406	265	12	390	4	0	0	0	96.04	1.51	0.00
SRR6784570_metabat_18	o__Clostridiales (UID1212)	172	263	149	38	225	0	0	0	0	92.47	0.00	0.00
SRR6784570_metabat_20	o__Clostridiales (UID1212)	172	263	149	4	259	0	0	0	0	97.32	0.00	0.00
SRR6784570_metabat_22	o__Clostridiales (UID1212)	172	261	147	14	246	1	0	0	0	93.95	0.14	100.00
SRR6784570_metabat_29_sub	o__Clostridiales (UID1226)	155	278	158	61	214	3	0	0	0	75.70	1.90	33.33
SRR6784570_metabat_34	k__Bacteria (UID2329)	174	149	89	39	110	0	0	0	0	61.52	0.00	0.00
SRR6784570_metabat_37	o__Clostridiales (UID1212)	172	263	149	100	163	0	0	0	0	55.46	0.00	0.00
SRR6784571_maxbin_02	p__Bacteroidetes (UID2605)	350	314	208	3	309	2	0	0	0	99.01	0.96	0.00
SRR6784571_maxbin_04	f__Lachnospiraceae (UID1286)	57	420	207	1	411	8	0	0	0	99.52	1.21	0.00
SRR6784571_maxbin_14_sub	o__Clostridiales (UID1212)	172	263	149	9	181	64	9	0	0	95.30	36.98	0.00
SRR6784571_maxbin_15	o__Bacteroidales (UID2617)	213	406	265	1	404	1	0	0	0	99.62	0.38	0.00
SRR6784571_metabat_05	c__Clostridia (UID1118)	387	223	124	3	220	0	0	0	0	98.39	0.00	0.00
SRR6784571_metabat_08	o__Clostridiales (UID1212)	172	263	149	60	203	0	0	0	0	70.13	0.00	0.00
SRR6784571_metabat_11	o__Clostridiales (UID1120)	304	247	141	3	244	0	0	0	0	98.58	0.00	0.00
SRR6784571_metabat_12	p__Bacteroidetes (UID2605)	350	314	208	14	300	0	0	0	0	96.59	0.00	0.00
SRR6784571_metabat_14	k__Bacteria (UID2982)	88	229	147	27	202	0	0	0	0	87.87	0.00	0.00
SRR6784571_metabat_17	o__Clostridiales (UID1212)	172	263	149	40	219	4	0	0	0	82.47	0.73	25.00
SRR6784572_maxbin_4	f__Lachnospiraceae (UID1286)	57	420	207	23	386	11	0	0	0	96.14	3.15	9.09
SRR6784572_maxbin_5	f__Lachnospiraceae (UID1256)	33	333	171	12	312	9	0	0	0	95.07	2.68	0.00
SRR6784572_maxbin_8	f__Enterobacteriaceae (UID5124)	134	1173	336	110	1036	26	1	0	0	90.27	0.85	68.97
SRR6784572_metabat_01	o__Bacteroidales (UID2657)	160	492	269	45	446	1	0	0	0	87.72	0.37	0.00
SRR6784572_metabat_03	o__Selenomonadales (UID1024)	64	334	167	9	321	4	0	0	0	97.39	2.10	75.00
SRR6784572_metabat_05	o__Bacteroidales (UID2654)	163	485	265	33	425	26	1	0	0	92.83	7.56	10.34
SRR6784572_metabat_10_sub	o__Clostridiales (UID1212)	172	261	147	30	229	2	0	0	0	88.24	1.02	0.00
SRR6784573_maxbin_01_sub	p__Bacteroidetes (UID2605)	350	314	208	236	74	4	0	0	0	13.30	0.29	0.00
SRR6784573_maxbin_02	o__Clostridiales (UID1212)	172	263	149	3	260	0	0	0	0	98.99	0.00	0.00
